mouse_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Combined_1Per Formalin_2107.0M_L1_acA2040-120um__23670847__20230707_131221586DLC_resnet50_LUPE_MALEDec5shuffle1_350000,257,1567,0,78,0,0,0,0,0,0,726,0,78,0,0,1308,0,0,0,0,0,0,0,0,0,365,25,0,0,0,0,0
Combined_1Per Formalin_2107.1M_L2_acA2040-120um__23701274__20230707_131339359DLC_resnet50_LUPE_MALEDec5shuffle1_350000,1032,732,48,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,463,132,702,366,0,0,0,0,0,144,0,0
Combined_1Per Formalin_2107.2M_L3_acA2040-120um__23701299__20230707_130157080DLC_resnet50_LUPE_MALEDec5shuffle1_350000,479,739,30,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combined_1Per Formalin_2107.3M_L4_acA2040-120um__23670846__20230707_130523712DLC_resnet50_LUPE_MALEDec5shuffle1_350000,162,1458,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,960,0,0,366,102,42,0,0,0,0,426,0,0
Combined_1Per Formalin_2107.4M_L1_acA2040-120um__23670847__20230707_135124289DLC_resnet50_LUPE_MALEDec5shuffle1_350000,660,30,1212,0,0,0,12,0,0,0,0,0,300,0,0,564,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0
Combined_1Per Formalin_2108.0F_L2__acA2040-120um__23701274__20230707_135900313DLC_resnet50_LUPE_MALEDec5shuffle1_350000,365,1369,138,0,0,0,30,0,144,0,0,0,0,144,0,0,0,0,0,0,0,0,0,186,0,0,78,0,0,0,0,0
Combined_1Per Formalin_2108.1F_L3_acA2040-120um__23701299__20230707_134035525DLC_resnet50_LUPE_MALEDec5shuffle1_350000,240,888,168,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,18,12,0
Combined_1Per Formalin_2108.2F_L4_acA2040-120um__23670846__20230707_134352759DLC_resnet50_LUPE_MALEDec5shuffle1_350000,114,150,0,24,0,0,66,0,438,414,0,0,354,0,0,0,48,0,0,0,0,0,17,163,0,0,0,0,0,0,0,0
Combined_1Per Formalin_2108.3F_L1_acA2040-120um__23670847__20230707_142905078DLC_resnet50_LUPE_MALEDec5shuffle1_350000,797,751,0,0,30,78,0,0,72,0,84,0,150,126,0,156,66,108,78,132,78,0,30,0,372,690,66,84,864,240,1043,438
Combined_1Per Formalin_2108.4F_L2_acA2040-120um__23701274__20230707_143648805DLC_resnet50_LUPE_MALEDec5shuffle1_350000,1224,690,395,133,114,48,36,0,0,96,108,30,90,114,0,0,198,30,204,42,48,264,78,108,66,546,84,300,0,390,12,0
Combined_5Per Formalin_2109.0M_L3_acA2040-120um__23701299__20230707_141704742DLC_resnet50_LUPE_MALEDec5shuffle1_350000,1055,637,281,91,264,492,30,282,564,138,0,48,342,0,0,0,0,162,372,72,24,36,1218,582,822,0,42,0,306,2382,0,0
Combined_5Per Formalin_2109.1M_L4_acA2040-120um__23670846__20230707_142024103DLC_resnet50_LUPE_MALEDec5shuffle1_350000,228,1464,126,0,60,0,210,0,0,0,0,0,0,0,156,0,0,0,0,0,18,0,0,0,528,750,0,84,1427,763,0,0
Combined_5Per Formalin_2109.2M_L1_acA2040-120um__23670847__20230707_150543646DLC_resnet50_LUPE_MALEDec5shuffle1_350000,528,1421,235,360,581,157,204,66,0,0,42,0,162,330,0,240,336,114,935,1171,480,1020,42,1962,132,30,84,12,0,0,0,0
Combined_5Per Formalin_2109.3M_L2_acA2040-120um__23701274__20230707_151536525DLC_resnet50_LUPE_MALEDec5shuffle1_350000,552,402,240,246,108,0,132,0,0,0,0,0,0,0,0,0,185,613,180,852,0,1098,162,1554,282,456,0,0,2022,1157,109,0
Combined_5Per Formalin_2109.4M_L3_acA2040-120um__23701299__20230707_145343367DLC_resnet50_LUPE_MALEDec5shuffle1_350000,569,1344,1039,0,0,0,0,0,0,0,0,60,468,24,276,138,0,84,12,0,0,864,42,612,24,0,0,0,0,0,0,0
Combined_5Per Formalin_2110.0F_L4_acA2040-120um__23670846__20230707_145711766DLC_resnet50_LUPE_MALEDec5shuffle1_350000,474,1128,126,0,66,114,150,30,96,96,60,0,0,96,0,48,0,0,0,0,0,0,768,0,0,0,0,0,0,504,12,0
Combined_5Per Formalin_2110.2F_L2_acA2040-120um__23670847__20230707_154525784DLC_resnet50_LUPE_MALEDec5shuffle1_350000,522,942,0,0,0,0,84,240,0,186,0,0,0,0,0,0,18,12,71,1333,0,0,0,0,150,714,84,330,0,0,0,0
Combined_5Per Formalin_2110.2F_L2_acA2040-120um__23701274__20230707_155051618DLC_resnet50_LUPE_MALEDec5shuffle1_350000,330,990,114,0,0,0,0,0,36,0,84,48,0,0,108,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combined_5Per Formalin_2110.3F_L3_acA2040-120um__23701299__20230707_153027052DLC_resnet50_LUPE_MALEDec5shuffle1_350000,534,1116,342,0,294,102,12,318,0,84,144,96,144,0,0,0,0,0,0,0,0,587,895,0,0,0,0,0,270,1212,1398,234
Combined_5Per Formalin_2110.4F_L4_acA2040-120um__23670846__20230707_153354739DLC_resnet50_LUPE_MALEDec5shuffle1_350000,941,1033,167,145,0,234,287,295,0,0,0,0,0,114,0,84,258,0,36,0,192,0,336,1080,0,1212,312,0,0,563,301,0
